* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BON  *  *     1  615P  *     615P  Departed:  On time.
* WOB  *  *     1  633P  *     634P  Departed:  1 minute late.
* HHL  *  *     1  702P  *     702P  Departed:  On time.
* EXR  *  *     1  722P  *     722P  Departed:  On time.
* DHM  *  *     1  743P  *     746P  Departed:  3 minutes late.
* DOV  *  *     1  751P  *     753P  Departed:  2 minutes late.
* WEM  *  *     1  809P  *     825P  Departed:  16 minutes late.
* SAO  *  *     1  826P  *     841P  Departed:  15 minutes late.
* ORB  *  *     1  833P  *     850P  Departed:  17 minutes late.
* POR  *  *     1  855P  *     909P  Departed:  14 minutes late.
* FRE  *  *     1  925P  *     939P  Departed:  14 minutes late.
* BRK  1  940P  *  *     952P  *     Arrived:  12 minutes late.
