* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BON  *  *     1  615P  *     615P  Departed:  On time.
* WOB  *  *     1  633P  *     633P  Departed:  On time.
* HHL  *  *     1  702P  *     708P  Departed:  6 minutes late.
* EXR  *  *     1  722P  *     729P  Departed:  7 minutes late.
* DHM  *  *     1  743P  *     758P  Departed:  15 minutes late.
* DOV  *  *     1  751P  *     806P  Departed:  15 minutes late.
* WEM  *  *     1  809P  *     825P  Departed:  16 minutes late.
* SAO  *  *     1  826P  *     840P  Departed:  14 minutes late.
* POR  *  *     1  855P  *     915P  Departed:  20 minutes late.
* FRE  *  *     1  925P  *     945P  Departed:  20 minutes late.
* BRK  1  940P  *  *     957P  *     Arrived:  17 minutes late.
