* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BON  *  *     1  615P  *     615P  Departed:  On time.
* WOB  *  *     1  633P  *     634P  Departed:  1 minute late.
* HHL  *  *     1  702P  *     703P  Departed:  1 minute late.
* EXR  *  *     1  722P  *     741P  Departed:  19 minutes late.
* DHM  *  *     1  743P  *     754P  Departed:  11 minutes late.
* DOV  *  *     1  751P  *     802P  Departed:  11 minutes late.
* WEM  *  *     1  809P  *     821P  Departed:  12 minutes late.
* SAO  *  *     1  826P  *     837P  Departed:  11 minutes late.
* POR  *  *     1  855P  *     900P  Departed:  5 minutes late.
* FRE  *  *     1  925P  *     934P  Departed:  9 minutes late.
* BRK  1  940P  *  *     947P  *     Arrived:  7 minutes late.
