* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BON  *  *     1  615P  *     615P  Departed:  On time.
* WOB  *  *     1  633P  *     635P  Departed:  2 minutes late.
* HHL  *  *     1  702P  *     704P  Departed:  2 minutes late.
* EXR  *  *     1  722P  *     725P  Departed:  3 minutes late.
* DHM  *  *     1  743P  *     755P  Departed:  12 minutes late.
* DOV  *  *     1  751P  *     805P  Departed:  14 minutes late.
* WEM  *  *     1  819P  *     854P  Departed:  35 minutes late.
* SAO  *  *     1  836P  *     927P  Departed:  51 minutes late.
* ORB  *  *     1  843P  *     936P  Departed:  53 minutes late.
* POR  *  *     1  905P  *     956P  Departed:  51 minutes late.
* FRE  *  *     1  925P  *     1028P Departed:  53 minutes late.
* BRK  1  950P  *  *     1040P *     Arrived:  50 minutes late.
