* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BON  *  *     1  615P  *     615P  Departed:  On time.
* WOB  *  *     1  633P  *     639P  Departed:  6 minutes late.
* HHL  *  *     1  702P  *     717P  Departed:  15 minutes late.
* EXR  *  *     1  722P  *     739P  Departed:  17 minutes late.
* DHM  *  *     1  743P  *     802P  Departed:  19 minutes late.
* DOV  *  *     1  751P  *     810P  Departed:  19 minutes late.
* WEM  *  *     1  809P  *     828P  Departed:  19 minutes late.
* SAO  *  *     1  826P  *     844P  Departed:  18 minutes late.
* POR  *  *     1  855P  *     908P  Departed:  13 minutes late.
* FRE  *  *     1  925P  *     942P  Departed:  17 minutes late.
* BRK  1  940P  *  *     954P  *     Arrived:  14 minutes late.
