* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BON  *  *     1  615P  *     615P  Departed:  On time.
* WOB  *  *     1  633P  *     633P  Departed:  On time.
* HHL  *  *     1  702P  *     702P  Departed:  On time.
* EXR  *  *     1  722P  *     722P  Departed:  On time.
* DHM  *  *     1  743P  *     743P  Departed:  On time.
* DOV  *  *     1  751P  *     751P  Departed:  On time.
* WEM  *  *     1  809P  *     812P  Departed:  3 minutes late.
* SAO  *  *     1  826P  *     846P  Departed:  20 minutes late.
* POR  *  *     1  855P  *     911P  Departed:  16 minutes late.
* FRE  *  *     1  925P  *     939P  Departed:  14 minutes late.
* BRK  1  940P  *  *     952P  *     Arrived:  12 minutes late.
