* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BON  *  *     1  615P  *     617P  Departed:  2 minutes late.
* WOB  *  *     1  633P  *     636P  Departed:  3 minutes late.
* HHL  *  *     1  702P  *     706P  Departed:  4 minutes late.
* EXR  *  *     1  722P  *     726P  Departed:  4 minutes late.
* DHM  *  *     1  743P  *     743P  Departed:  On time.
* DOV  *  *     1  751P  *     751P  Departed:  On time.
* WEM  *  *     1  809P  *     819P  Departed:  10 minutes late.
* SAO  *  *     1  826P  *     836P  Departed:  10 minutes late.
* ORB  *  *     1  833P  *     846P  Departed:  13 minutes late.
* POR  *  *     1  855P  *     907P  Departed:  12 minutes late.
* FRE  *  *     1  925P  *     938P  Departed:  13 minutes late.
* BRK  1  940P  *  *     951P  *     Arrived:  11 minutes late.
