* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BON  *  *     1  615P  *     615P  Departed:  On time.
* WOB  *  *     1  633P  *     636P  Departed:  3 minutes late.
* HHL  *  *     1  702P  *     713P  Departed:  11 minutes late.
* EXR  *  *     1  722P  *     735P  Departed:  13 minutes late.
* DHM  *  *     1  743P  *     802P  Departed:  19 minutes late.
* DOV  *  *     1  751P  *     813P  Departed:  22 minutes late.
* WEM  *  *     1  809P  *     832P  Departed:  23 minutes late.
* SAO  *  *     1  826P  *     847P  Departed:  21 minutes late.
* POR  *  *     1  855P  *     910P  Departed:  15 minutes late.
* FRE  *  *     1  925P  *     939P  Departed:  14 minutes late.
* BRK  1  940P  *  *     950P  *     Arrived:  10 minutes late.
