* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BON  *  *     1  615P  *     615P  Departed:  On time.
* WOB  *  *     1  633P  *     637P  Departed:  4 minutes late.
* HHL  *  *     1  702P  *     705P  Departed:  3 minutes late.
* EXR  *  *     1  722P  *     741P  Departed:  19 minutes late.
* DHM  *  *     1  743P  *     754P  Departed:  11 minutes late.
* DOV  *  *     1  751P  *     803P  Departed:  12 minutes late.
* WEM  *  *     1  809P  *     823P  Departed:  14 minutes late.
* SAO  *  *     1  826P  *     842P  Departed:  16 minutes late.
* ORB  *  *     1  833P  *     851P  Departed:  18 minutes late.
* POR  *  *     1  855P  *     909P  Departed:  14 minutes late.
* FRE  *  *     1  925P  *     947P  Departed:  22 minutes late.
* BRK  1  940P  *  *     959P  *     Arrived:  19 minutes late.
