* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BON  *  *     1  615P  *     615P  Departed:  On time.
* WOB  *  *     1  633P  *     633P  Departed:  On time.
* HHL  *  *     1  702P  *     704P  Departed:  2 minutes late.
* EXR  *  *     1  722P  *     725P  Departed:  3 minutes late.
* DHM  *  *     1  743P  *     807P  Departed:  24 minutes late.
* DOV  *  *     1  751P  *     814P  Departed:  23 minutes late.
* WEM  *  *     1  809P  *     832P  Departed:  23 minutes late.
* SAO  *  *     1  826P  *     849P  Departed:  23 minutes late.
* POR  *  *     1  855P  *     912P  Departed:  17 minutes late.
* FRE  *  *     1  925P  *     941P  Departed:  16 minutes late.
* BRK  1  940P  *  *     953P  *     Arrived:  13 minutes late.
