* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BON  *  *     1  615P  *     615P  Departed:  On time.
* WOB  *  *     1  633P  *     634P  Departed:  1 minute late.
* HHL  *  *     1  702P  *     703P  Departed:  1 minute late.
* EXR  *  *     1  722P  *     723P  Departed:  1 minute late.
* DHM  *  *     1  743P  *     744P  Departed:  1 minute late.
* DOV  *  *     1  751P  *     753P  Departed:  2 minutes late.
* WEM  *  *     1  809P  *     813P  Departed:  4 minutes late.
* SAO  *  *     1  826P  *     829P  Departed:  3 minutes late.
* ORB  *  *     1  833P  *     839P  Departed:  6 minutes late.
* POR  1  850P  *  *     855P  *     Arrived:  5 minutes late.
