* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BON  *  *     1  615P  *     615P  Departed:  On time.
* WOB  *  *     1  633P  *     634P  Departed:  1 minute late.
* HHL  *  *     1  702P  *     706P  Departed:  4 minutes late.
* EXR  *  *     1  722P  *     727P  Departed:  5 minutes late.
* DHM  *  *     1  743P  *     752P  Departed:  9 minutes late.
* DOV  *  *     1  751P  *     800P  Departed:  9 minutes late.
* WEM  *  *     1  809P  *     820P  Departed:  11 minutes late.
* SAO  *  *     1  826P  *     837P  Departed:  11 minutes late.
* ORB  *  *     1  833P  *     846P  Departed:  13 minutes late.
* POR  *  *     1  855P  *     905P  Departed:  10 minutes late.
* FRE  *  *     1  925P  *     936P  Departed:  11 minutes late.
* BRK  1  940P  *  *     948P  *     Arrived:  8 minutes late.
