* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BON  *  *     1  615P  *     615P  Departed:  On time.
* WOB  *  *     1  633P  *     635P  Departed:  2 minutes late.
* HHL  *  *     1  702P  *     703P  Departed:  1 minute late.
* EXR  *  *     1  722P  *     725P  Departed:  3 minutes late.
* DHM  *  *     1  743P  *     749P  Departed:  6 minutes late.
* DOV  *  *     1  751P  *     758P  Departed:  7 minutes late.
* WEM  *  *     1  809P  *     818P  Departed:  9 minutes late.
* SAO  *  *     1  826P  *     833P  Departed:  7 minutes late.
* ORB  *  *     1  833P  *     843P  Departed:  10 minutes late.
* POR  *  *     1  855P  *     903P  Departed:  8 minutes late.
* FRE  *  *     1  925P  *     942P  Departed:  17 minutes late.
* BRK  1  940P  *  *     955P  *     Arrived:  15 minutes late.
