* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BON  *  *     1  615P  *     615P  Departed:  On time.
* WOB  *  *     1  633P  *     634P  Departed:  1 minute late.
* HHL  *  *     1  702P  *     703P  Departed:  1 minute late.
* EXR  *  *     1  722P  *     724P  Departed:  2 minutes late.
* DHM  *  *     1  743P  *     744P  Departed:  1 minute late.
* DOV  *  *     1  751P  *     755P  Departed:  4 minutes late.
* WEM  *  *     1  809P  *     814P  Departed:  5 minutes late.
* SAO  *  *     1  826P  *     840P  Departed:  14 minutes late.
* ORB  *  *     1  833P  *     850P  Departed:  17 minutes late.
* POR  *  *     1  855P  *     914P  Departed:  19 minutes late.
* FRE  *  *     1  925P  *     948P  Departed:  23 minutes late.
* BRK  1  940P  *  *     1000P *     Arrived:  20 minutes late.
