* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BON  *  *     1  615P  *     615P  Departed:  On time.
* WOB  *  *     1  633P  *     636P  Departed:  3 minutes late.
* HHL  *  *     1  702P  *     716P  Departed:  14 minutes late.
* EXR  *  *     1  722P  *     737P  Departed:  15 minutes late.
* DHM  *  *     1  743P  *     759P  Departed:  16 minutes late.
* DOV  *  *     1  751P  *     813P  Departed:  22 minutes late.
* WEM  *  *     1  809P  *     845P  Departed:  36 minutes late.
* SAO  *  *     1  826P  *     904P  Departed:  38 minutes late.
* POR  *  *     1  855P  *     929P  Departed:  34 minutes late.
* FRE  *  *     1  925P  *     1006P Departed:  41 minutes late.
* BRK  1  940P  *  *     1020P *     Arrived:  40 minutes late.
