* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BON  *  *     1  615P  *     615P  Departed:  On time.
* WOB  *  *     1  633P  *     635P  Departed:  2 minutes late.
* HHL  *  *     1  702P  *     708P  Departed:  6 minutes late.
* EXR  *  *     1  722P  *     729P  Departed:  7 minutes late.
* DHM  *  *     1  743P  *     750P  Departed:  7 minutes late.
* DOV  *  *     1  751P  *     759P  Departed:  8 minutes late.
* WEM  *  *     1  809P  *     819P  Departed:  10 minutes late.
* SAO  *  *     1  826P  *     836P  Departed:  10 minutes late.
* ORB  *  *     1  833P  *     845P  Departed:  12 minutes late.
* POR  *  *     1  855P  *     911P  Departed:  16 minutes late.
* FRE  *  *     1  925P  *     944P  Departed:  19 minutes late.
* BRK  1  940P  *  *     957P  *     Arrived:  17 minutes late.
