* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BON  *  *     1  615P  *     615P  Departed:  On time.
* WOB  *  *     1  633P  *     636P  Departed:  3 minutes late.
* HHL  *  *     1  702P  *     707P  Departed:  5 minutes late.
* EXR  *  *     1  722P  *     727P  Departed:  5 minutes late.
* DHM  *  *     1  743P  *     749P  Departed:  6 minutes late.
* DOV  *  *     1  751P  *     759P  Departed:  8 minutes late.
* WEM  *  *     1  809P  *     839P  Departed:  30 minutes late.
* SAO  *  *     1  826P  *     855P  Departed:  29 minutes late.
* POR  *  *     1  855P  *     921P  Departed:  26 minutes late.
* FRE  *  *     1  925P  *     956P  Departed:  31 minutes late.
* BRK  1  940P  *  *     1008P *     Arrived:  28 minutes late.
