* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BON  *  *     1  615P  *     615P  Departed:  On time.
* WOB  *  *     1  633P  *     636P  Departed:  3 minutes late.
* HHL  *  *     1  702P  *     706P  Departed:  4 minutes late.
* EXR  *  *     1  722P  *     730P  Departed:  8 minutes late.
* DHM  *  *     1  743P  *     743P  Departed:  On time.
* DOV  *  *     1  751P  *     751P  Departed:  On time.
* WEM  *  *     1  809P  *     810P  Departed:  1 minute late.
* SAO  *  *     1  826P  *     830P  Departed:  4 minutes late.
* ORB  *  *     1  833P  *     840P  Departed:  7 minutes late.
* POR  1  850P  *  *     855P  *     Arrived:  5 minutes late.
