* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  643P  *     644P  Departed:  1 minute late.
* OLT  *  *     1  650P  *     651P  Departed:  1 minute late.
* SOL  *  *     1  727P  *     723P  Departed:  On time.
* OSD  *  *     1  743P  *     744P  Departed:  1 minute late.
* SNC  *  *     1  817P  *     822P  Departed:  6 minutes late.
* IRV  *  *     1  838P  *     839P  Departed:  8 minutes late.
* SNA  *  *     1  849P  *     850P  Departed:  8 minutes late.
* ANA  *  *     1  858P  *     858P  Departed:  7 minutes late.
* FUL  *  *     1  908P  *     906P  Departed:  6 minutes late.
* LAX  1  949P  *  *     936P  *     Arrived:  1 minute late.
