* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  643P  *     645P  Departed:  2 minutes late.
* OLT  *  *     1  650P  *     654P  Departed:  4 minutes late.
* SOL  *  *     1  723P  *     727P  Departed:  4 minutes late.
* OSD  *  *     1  743P  *     745P  Departed:  2 minutes late.
* SNC  *  *     1  816P  *     816P  Departed:  On time.
* IRV  *  *     1  831P  *     831P  Departed:  On time.
* SNA  *  *     1  842P  *     842P  Departed:  On time.
* ANA  *  *     1  851P  *     852P  Departed:  1 minute late.
* FUL  *  *     1  900P  *     902P  Departed:  2 minutes late.
* LAX  1  935P  *  *     936P  *     Arrived:  1 minute late.
