* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  643P  *     643P  Departed:  On time.
* OLT  *  *     1  650P  *     652P  Departed:  2 minutes late.
* SOL  *  *     1  723P  *     723P  Departed:  On time.
* OSD  *  *     1  743P  *     745P  Departed:  2 minutes late.
* SNC  *  *     1  816P  *     817P  Departed:  1 minute late.
* IRV  *  *     1  831P  *     831P  Departed:  On time.
* SNA  *  *     1  842P  *     843P  Departed:  1 minute late.
* ANA  *  *     1  851P  *     852P  Departed:  1 minute late.
* FUL  *  *     1  900P  *     902P  Departed:  2 minutes late.
* LAX  1  935P  *  *     947P  *     Arrived:  12 minutes late.
