* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  643P  *     643P  Departed:  On time.
* OLT  *  *     1  650P  *     650P  Departed:  On time.
* SOL  *  *     1  723P  *     728P  Departed:  1 minute late.
* OSD  *  *     1  743P  *     750P  Departed:  7 minutes late.
* SNC  *  *     1  816P  *     825P  Departed:  8 minutes late.
* IRV  *  *     1  831P  *     840P  Departed:  2 minutes late.
* SNA  *  *     1  842P  *     851P  Departed:  2 minutes late.
* ANA  *  *     1  851P  *     859P  Departed:  1 minute late.
* FUL  *  *     1  900P  *     908P  Departed:  On time.
* LAX  1  935P  *  *     940P  *     Arrived:  9 minutes early.
