* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  643P  *     643P  Departed:  On time.
* OLT  *  *     1  650P  *     650P  Departed:  On time.
* SOL  *  *     1  727P  *     723P  Departed:  On time.
* OSD  *  *     1  743P  *     743P  Departed:  On time.
* SNC  *  *     1  817P  *     822P  Departed:  6 minutes late.
* IRV  *  *     1  838P  *     836P  Departed:  5 minutes late.
* SNA  *  *     1  849P  *     847P  Departed:  5 minutes late.
* ANA  *  *     1  858P  *     857P  Departed:  6 minutes late.
* FUL  *  *     1  908P  *     905P  Departed:  5 minutes late.
* LAX  1  949P  *  *     939P  *     Arrived:  4 minutes late.
