* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  643P  *     644P  Departed:  1 minute late.
* OLT  *  *     1  650P  *     652P  Departed:  2 minutes late.
* SOL  *  *     1  723P  *     724P  Departed:  1 minute late.
* OSD  *  *     1  743P  *     745P  Departed:  2 minutes late.
* SNC  *  *     1  816P  *     817P  Departed:  1 minute late.
* IRV  *  *     1  831P  *     832P  Departed:  1 minute late.
* SNA  *  *     1  842P  *     843P  Departed:  1 minute late.
* ANA  *  *     1  851P  *     851P  Departed:  On time.
* FUL  *  *     1  900P  *     901P  Departed:  1 minute late.
* LAX  1  935P  *  *     934P  *     Arrived:  1 minute early.
