* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  643P  *     643P  Departed:  On time.
* OLT  *  *     1  650P  *     654P  Departed:  4 minutes late.
* SOL  *  *     1  723P  *     734P  Departed:  11 minutes late.
* OSD  *  *     1  743P  *     803P  Departed:  20 minutes late.
* SNC  *  *     1  816P  *     837P  Departed:  21 minutes late.
* IRV  *  *     1  831P  *     853P  Departed:  22 minutes late.
* SNA  *  *     1  842P  *     904P  Departed:  22 minutes late.
* ANA  *  *     1  851P  *     913P  Departed:  22 minutes late.
* FUL  *  *     1  900P  *     922P  Departed:  22 minutes late.
* LAX  1  935P  *  *     953P  *     Arrived:  18 minutes late.
