* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  643P  *     643P  Departed:  On time.
* OLT  *  *     1  650P  *     650P  Departed:  On time.
* SOL  *  *     1  723P  *     723P  Departed:  On time.
* OSD  *  *     1  743P  *     746P  Departed:  3 minutes late.
* SNC  *  *     1  816P  *     824P  Departed:  8 minutes late.
* IRV  *  *     1  831P  *     845P  Departed:  14 minutes late.
* SNA  *  *     1  842P  *     856P  Departed:  14 minutes late.
* ANA  *  *     1  851P  *     905P  Departed:  14 minutes late.
* FUL  *  *     1  900P  *     914P  Departed:  14 minutes late.
* LAX  1  935P  *  *     946P  *     Arrived:  11 minutes late.
