* Pacific Surfliner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* SAN  *  *     1  643P  *     645P  Departed:  2 minutes late.
* OLT  *  *     1  650P  *     652P  Departed:  2 minutes late.
* SOL  *  *     1  723P  *     723P  Departed:  On time.
* OSD  *  *     1  743P  *     744P  Departed:  1 minute late.
* SNC  *  *     1  816P  *     817P  Departed:  1 minute late.
* IRV  *  *     1  831P  *     834P  Departed:  3 minutes late.
* SNA  *  *     1  842P  *     846P  Departed:  4 minutes late.
* ANA  *  *     1  851P  *     856P  Departed:  5 minutes late.
* FUL  *  *     1  900P  *     907P  Departed:  7 minutes late.
* LAX  1  935P  *  *     944P  *     Arrived:  9 minutes late.
