* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  400P  *     400P  Departed:  On time.
* KWD  *  *     1  429P  *     434P  Departed:  5 minutes late.
* WAH  *  *     1  506P  *     514P  Departed:  8 minutes late.
* HEM  *  *     1  534P  *     542P  Departed:  8 minutes late.
* JEF  *  *     1  622P  *     634P  Departed:  12 minutes late.
* SED  *  *     1  739P  *     739P  Departed:  On time.
* WAR  *  *     1  809P  *     811P  Departed:  2 minutes late.
* LEE  *  *     1  850P  *     858P  Departed:  8 minutes late.
* IDP  *  *     1  906P  *     918P  Departed:  12 minutes late.
* KCY  1  940P  *  *     945P  *     Arrived:  5 minutes late.
