* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  400P  *     400P  Departed:  On time.
* KWD  *  *     1  429P  *     430P  Departed:  1 minute late.
* WAH  *  *     1  506P  *     511P  Departed:  5 minutes late.
* HEM  *  *     1  534P  *     539P  Departed:  5 minutes late.
* JEF  *  *     1  622P  *     627P  Departed:  5 minutes late.
* SED  *  *     1  739P  *     739P  Departed:  On time.
* WAR  *  *     1  809P  *     811P  Departed:  2 minutes late.
* LEE  *  *     1  850P  *     912P  Departed:  22 minutes late.
* IDP  *  *     1  906P  *     929P  Departed:  23 minutes late.
* KCY  1  940P  *  *     949P  *     Arrived:  9 minutes late.
