* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  400P  *     400P  Departed:  On time.
* KWD  *  *     1  429P  *     432P  Departed:  3 minutes late.
* WAH  *  *     1  506P  *     510P  Departed:  4 minutes late.
* HEM  *  *     1  534P  *     538P  Departed:  4 minutes late.
* JEF  *  *     1  622P  *     627P  Departed:  5 minutes late.
* SED  *  *     1  739P  *     754P  Departed:  15 minutes late.
* WAR  *  *     1  809P  *     823P  Departed:  14 minutes late.
* LEE  *  *     1  850P  *     907P  Departed:  17 minutes late.
* IDP  *  *     1  906P  *     922P  Departed:  16 minutes late.
* KCY  1  940P  *  *     942P  *     Arrived:  2 minutes late.
