* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  400P  *     400P  Departed:  On time.
* KWD  *  *     1  429P  *     432P  Departed:  3 minutes late.
* WAH  *  *     1  506P  *     511P  Departed:  5 minutes late.
* HEM  *  *     1  534P  *     539P  Departed:  5 minutes late.
* JEF  *  *     1  622P  *     630P  Departed:  8 minutes late.
* SED  *  *     1  739P  *     742P  Departed:  3 minutes late.
* WAR  *  *     1  809P  *     813P  Departed:  4 minutes late.
* LEE  *  *     1  850P  *     855P  Departed:  5 minutes late.
* IDP  *  *     1  906P  *     911P  Departed:  5 minutes late.
* KCY  1  940P  *  *     936P  *     Arrived:  4 minutes early.
