* Missouri River Runner
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* STL  *  *     1  400P  *     402P  Departed:  2 minutes late.
* KWD  *  *     1  429P  *     429P  Departed:  On time.
* WAH  *  *     1  506P  *     508P  Departed:  2 minutes late.
* HEM  *  *     1  534P  *     535P  Departed:  1 minute late.
* JEF  *  *     1  622P  *     622P  Departed:  On time.
* SED  *  *     1  739P  *     756P  Departed:  17 minutes late.
* WAR  *  *     1  809P  *     824P  Departed:  15 minutes late.
* LEE  *  *     1  850P  *     904P  Departed:  14 minutes late.
* IDP  *  *     1  906P  *     921P  Departed:  15 minutes late.
* KCY  1  940P  *  *     940P  *     Arrived:  On time.
