* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BRK  *  *     1  430A  *     430A  Departed:  On time.
* FRE  *  *     1  443A  *     443A  Departed:  On time.
* POR  *  *     1  520A  *     520A  Departed:  On time.
* SAO  *  *     1  542A  *     559A  Departed:  17 minutes late.
* WEM  *  *     1  559A  *     615A  Departed:  16 minutes late.
* DOV  *  *     1  617A  *     633A  Departed:  16 minutes late.
* DHM  *  *     1  625A  *     641A  Departed:  16 minutes late.
* EXR  *  *     1  639A  *     655A  Departed:  16 minutes late.
* HHL  *  *     1  700A  *     715A  Departed:  15 minutes late.
* WOB  *  *     1  729A  *     746A  Departed:  17 minutes late.
* BON  1  750A  *  *     814A  *     Arrived:  24 minutes late.
