* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BRK  *  *     1  430A  *     430A  Departed:  On time.
* FRE  *  *     1  443A  *     443A  Departed:  On time.
* POR  *  *     1  520A  *     520A  Departed:  On time.
* SAO  *  *     1  542A  *     543A  Departed:  1 minute late.
* WEM  *  *     1  559A  *     600A  Departed:  1 minute late.
* DOV  *  *     1  617A  *     618A  Departed:  1 minute late.
* DHM  *  *     1  625A  *     625A  Departed:  On time.
* EXR  *  *     1  639A  *     639A  Departed:  On time.
* HHL  *  *     1  700A  *     700A  Departed:  On time.
* WOB  *  *     1  729A  *     729A  Departed:  On time.
* BON  1  750A  *  *     750A  *     Arrived:  On time.
