* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BRK  *  *     1  430A  *     431A  Departed:  1 minute late.
* FRE  *  *     1  443A  *     444A  Departed:  1 minute late.
* POR  *  *     1  520A  *     520A  Departed:  On time.
* SAO  *  *     1  542A  *     543A  Departed:  1 minute late.
* WEM  *  *     1  559A  *     600A  Departed:  1 minute late.
* DOV  *  *     1  617A  *     619A  Departed:  2 minutes late.
* DHM  *  *     1  625A  *     627A  Departed:  2 minutes late.
* EXR  *  *     1  639A  *     643A  Departed:  4 minutes late.
* HHL  *  *     1  700A  *     704A  Departed:  4 minutes late.
* WOB  *  *     1  729A  *     733A  Departed:  4 minutes late.
* BON  1  750A  *  *     754A  *     Arrived:  4 minutes late.
