* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* BRK  *  *     1  430A  *     430A  Departed:  On time.
* FRE  *  *     1  443A  *     443A  Departed:  On time.
* POR  *  *     1  520A  *     520A  Departed:  On time.
* SAO  *  *     1  542A  *     559A  Departed:  17 minutes late.
* WEM  *  *     1  559A  *     615A  Departed:  16 minutes late.
* DOV  *  *     1  617A  *     636A  Departed:  19 minutes late.
* DHM  *  *     1  625A  *     645A  Departed:  20 minutes late.
* EXR  *  *     1  639A  *     712A  Departed:  33 minutes late.
* HHL  *  *     1  700A  *     734A  Departed:  34 minutes late.
* WOB  *  *     1  729A  *     804A  Departed:  35 minutes late.
* BON  1  750A  *  *     823A  *     Arrived:  33 minutes late.
