* Downeaster
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* POR  *  *     1  330P  *     355P  Departed:  25 minutes late.
* ORB  *  *     1  345P  *     420P  Departed:  35 minutes late.
* SAO  *  *     1  352P  *     431P  Departed:  39 minutes late.
* WEM  *  *     1  409P  *     458P  Departed:  49 minutes late.
* DOV  *  *     1  427P  *     527P  Departed:  1 hour late.
* DHM  *  *     1  435P  *     537P  Departed:  1 hour, 2 minutes late.
* EXR  *  *     1  449P  *     615P  Departed:  1 hour, 26 minutes late.
* HHL  *  *     1  510P  *     636P  Departed:  1 hour, 26 minutes late.
* WOB  *  *     1  539P  *     705P  Departed:  1 hour, 26 minutes late.
* BON  1  600P  *  *     727P  *     Arrived:  1 hour, 27 minutes late.
