* Keystone Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* PHL  *  *     1  155P  *     156P  Departed:  1 minute late.
* PAO  *  *     1  220P  *     223P  Departed:  3 minutes late.
* EXT  *  *     1  228P  *     231P  Departed:  3 minutes late.
* DOW  *  *     1  232P  *     238P  Departed:  6 minutes late.
* COT  *  *     1  238P  *     244P  Departed:  6 minutes late.
* PAR  *  *     1  243P  *     251P  Departed:  8 minutes late.
* LNC  *  *     1  304P  *     309P  Departed:  5 minutes late.
* MJY  *  *     1  313P  *     318P  Departed:  5 minutes late.
* ELT  *  *     1  321P  *     324P  Departed:  3 minutes late.
* MID  *  *     1  327P  *     331P  Departed:  4 minutes late.
* HAR  1  340P  *  *     340P  *     Arrived:  On time.
