* Keystone Service
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* PHL  *  *     1  155P  *     155P  Departed:  On time.
* PAO  *  *     1  220P  *     230P  Departed:  On time.
* EXT  *  *     1  228P  *     238P  Departed:  On time.
* DOW  *  *     1  232P  *     245P  Departed:  3 minutes late.
* COT  *  *     1  238P  *     252P  Departed:  4 minutes late.
* PAR  *  *     1  243P  *     300P  Departed:  7 minutes late.
* LNC  *  *     1  304P  *     320P  Departed:  6 minutes late.
* MJY  *  *     1  313P  *     329P  Departed:  6 minutes late.
* ELT  *  *     1  321P  *     336P  Departed:  5 minutes late.
* MID  *  *     1  327P  *     343P  Departed:  6 minutes late.
* HAR  1  340P  *  *     351P  *     Arrived:  9 minutes early.
