* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     448P  Departed:  2 minutes late.
* KKI  *  *     1  512P  *     523P  Departed:  11 minutes late.
* GLM  *  *     1  534P  *     549P  Departed:  15 minutes late.
* RTL  *  *     1  600P  *     618P  Departed:  18 minutes late.
* CHM  *  *     1  615P  *     636P  Departed:  21 minutes late.
* MAT  *  *     1  655P  *     715P  Departed:  20 minutes late.
* EFG  *  *     1  719P  *     741P  Departed:  22 minutes late.
* CEN  *  *     1  806P  *     831P  Departed:  25 minutes late.
* DQN  *  *     1  839P  *     903P  Departed:  24 minutes late.
* CDL  1  935P  *  *     922P  *     Arrived:  13 minutes early.
