* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     455P  Departed:  9 minutes late.
* KKI  *  *     1  512P  *     528P  Departed:  16 minutes late.
* GLM  *  *     1  534P  *     551P  Departed:  17 minutes late.
* RTL  *  *     1  600P  *     621P  Departed:  21 minutes late.
* CHM  *  *     1  615P  *     642P  Departed:  27 minutes late.
* MAT  *  *     1  655P  *     726P  Departed:  31 minutes late.
* EFG  *  *     1  719P  *     756P  Departed:  37 minutes late.
* CEN  *  *     1  806P  *     853P  Departed:  47 minutes late.
* DQN  *  *     1  839P  *     927P  Departed:  48 minutes late.
* CDL  1  935P  *  *     947P  *     Arrived:  12 minutes late.
