* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     454P  Departed:  8 minutes late.
* KKI  *  *     1  512P  *     522P  Departed:  10 minutes late.
* GLM  *  *     1  534P  *     545P  Departed:  11 minutes late.
* RTL  *  *     1  600P  *     613P  Departed:  13 minutes late.
* CHM  *  *     1  615P  *     639P  Departed:  24 minutes late.
* MAT  *  *     1  655P  *     736P  Departed:  41 minutes late.
* EFG  *  *     1  719P  *     803P  Departed:  44 minutes late.
* CEN  *  *     1  806P  *     853P  Departed:  47 minutes late.
* DQN  *  *     1  839P  *     925P  Departed:  46 minutes late.
* CDL  1  935P  *  *     944P  *     Arrived:  9 minutes late.
