* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     449P  Departed:  3 minutes late.
* KKI  *  *     1  512P  *     523P  Departed:  11 minutes late.
* GLM  *  *     1  534P  *     548P  Departed:  14 minutes late.
* RTL  *  *     1  600P  *     619P  Departed:  19 minutes late.
* CHM  *  *     1  615P  *     637P  Departed:  22 minutes late.
* MAT  *  *     1  655P  *     733P  Departed:  38 minutes late.
* EFG  *  *     1  719P  *     804P  Departed:  45 minutes late.
* CEN  *  *     1  806P  *     901P  Departed:  55 minutes late.
* DQN  *  *     1  839P  *     937P  Departed:  58 minutes late.
* CDL  1  935P  *  *     957P  *     Arrived:  22 minutes late.
