* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     502P  Departed:  16 minutes late.
* KKI  *  *     1  512P  *     530P  Departed:  18 minutes late.
* GLM  *  *     1  534P  *     552P  Departed:  18 minutes late.
* RTL  *  *     1  600P  *     621P  Departed:  21 minutes late.
* CHM  *  *     1  615P  *     640P  Departed:  25 minutes late.
* MAT  *  *     1  655P  *     728P  Departed:  33 minutes late.
* EFG  *  *     1  719P  *     755P  Departed:  36 minutes late.
* CEN  *  *     1  806P  *     900P  Departed:  54 minutes late.
* DQN  *  *     1  839P  *     936P  Departed:  57 minutes late.
* CDL  1  935P  *  *     955P  *     Arrived:  20 minutes late.
