* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     457P  Departed:  11 minutes late.
* KKI  *  *     1  512P  *     527P  Departed:  15 minutes late.
* GLM  *  *     1  534P  *     552P  Departed:  18 minutes late.
* RTL  *  *     1  600P  *     619P  Departed:  19 minutes late.
* CHM  *  *     1  615P  *     638P  Departed:  23 minutes late.
* MAT  *  *     1  655P  *     718P  Departed:  23 minutes late.
* EFG  *  *     1  719P  *     744P  Departed:  25 minutes late.
* CEN  *  *     1  806P  *     833P  Departed:  27 minutes late.
* DQN  *  *     1  839P  *     906P  Departed:  27 minutes late.
* CDL  1  935P  *  *     925P  *     Arrived:  10 minutes early.
