* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     452P  Departed:  6 minutes late.
* KKI  *  *     1  512P  *     530P  Departed:  18 minutes late.
* GLM  *  *     1  534P  *     553P  Departed:  19 minutes late.
* RTL  *  *     1  600P  *     623P  Departed:  23 minutes late.
* CHM  *  *     1  615P  *     641P  Departed:  26 minutes late.
* MAT  *  *     1  655P  *     748P  Departed:  53 minutes late.
* EFG  *  *     1  719P  *     816P  Departed:  57 minutes late.
* CEN  *  *     1  806P  *     906P  Departed:  1 hour late.
* DQN  *  *     1  839P  *     939P  Departed:  1 hour late.
* CDL  1  935P  *  *     1005P *     Arrived:  30 minutes late.
