* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     459P  Departed:  13 minutes late.
* KKI  *  *     1  512P  *     530P  Departed:  18 minutes late.
* GLM  *  *     1  534P  *     554P  Departed:  20 minutes late.
* RTL  *  *     1  600P  *     623P  Departed:  23 minutes late.
* CHM  *  *     1  615P  *     644P  Departed:  29 minutes late.
* MAT  *  *     1  655P  *     740P  Departed:  45 minutes late.
* EFG  *  *     1  719P  *     808P  Departed:  49 minutes late.
* CEN  *  *     1  806P  *     900P  Departed:  54 minutes late.
* DQN  *  *     1  839P  *     936P  Departed:  57 minutes late.
* CDL  1  935P  *  *     956P  *     Arrived:  21 minutes late.
