* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     451P  Departed:  5 minutes late.
* KKI  *  *     1  512P  *     520P  Departed:  8 minutes late.
* GLM  *  *     1  534P  *     543P  Departed:  9 minutes late.
* RTL  *  *     1  600P  *     612P  Departed:  12 minutes late.
* CHM  *  *     1  615P  *     632P  Departed:  17 minutes late.
* MAT  *  *     1  655P  *     725P  Departed:  30 minutes late.
* EFG  *  *     1  719P  *     752P  Departed:  33 minutes late.
* CEN  *  *     1  806P  *     842P  Departed:  36 minutes late.
* DQN  *  *     1  839P  *     917P  Departed:  38 minutes late.
* CDL  1  935P  *  *     938P  *     Arrived:  3 minutes late.
