* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     457P  Departed:  11 minutes late.
* KKI  *  *     1  512P  *     527P  Departed:  15 minutes late.
* GLM  *  *     1  534P  *     550P  Departed:  16 minutes late.
* RTL  *  *     1  600P  *     620P  Departed:  20 minutes late.
* CHM  *  *     1  615P  *     646P  Departed:  31 minutes late.
* MAT  *  *     1  655P  *     741P  Departed:  46 minutes late.
* EFG  *  *     1  719P  *     810P  Departed:  51 minutes late.
* CEN  *  *     1  806P  *     902P  Departed:  56 minutes late.
* DQN  *  *     1  839P  *     935P  Departed:  56 minutes late.
* CDL  1  935P  *  *     954P  *     Arrived:  19 minutes late.
