* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     501P  Departed:  15 minutes late.
* KKI  *  *     1  512P  *     531P  Departed:  19 minutes late.
* GLM  *  *     1  534P  *     554P  Departed:  20 minutes late.
* RTL  *  *     1  600P  *     623P  Departed:  23 minutes late.
* CHM  *  *     1  615P  *     643P  Departed:  28 minutes late.
* MAT  *  *     1  655P  *     734P  Departed:  39 minutes late.
* EFG  *  *     1  719P  *     803P  Departed:  44 minutes late.
* CEN  *  *     1  806P  *     855P  Departed:  49 minutes late.
* DQN  *  *     1  839P  *     931P  Departed:  52 minutes late.
* CDL  1  935P  *  *     952P  *     Arrived:  17 minutes late.
