* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     447P  Departed:  1 minute late.
* KKI  *  *     1  512P  *     515P  Departed:  3 minutes late.
* GLM  *  *     1  534P  *     538P  Departed:  4 minutes late.
* RTL  *  *     1  600P  *     607P  Departed:  7 minutes late.
* CHM  *  *     1  615P  *     626P  Departed:  11 minutes late.
* MAT  *  *     1  655P  *     739P  Departed:  44 minutes late.
* EFG  *  *     1  719P  *     806P  Departed:  47 minutes late.
* CEN  *  *     1  806P  *     855P  Departed:  49 minutes late.
* DQN  *  *     1  839P  *     926P  Departed:  47 minutes late.
* CDL  1  935P  *  *     945P  *     Arrived:  10 minutes late.
