* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     502P  Departed:  16 minutes late.
* KKI  *  *     1  512P  *     537P  Departed:  25 minutes late.
* GLM  *  *     1  534P  *     603P  Departed:  29 minutes late.
* RTL  *  *     1  600P  *     632P  Departed:  32 minutes late.
* CHM  *  *     1  615P  *     652P  Departed:  37 minutes late.
* MAT  *  *     1  655P  *     733P  Departed:  38 minutes late.
* EFG  *  *     1  719P  *     801P  Departed:  42 minutes late.
* CEN  *  *     1  806P  *     851P  Departed:  45 minutes late.
* DQN  *  *     1  839P  *     928P  Departed:  49 minutes late.
* CDL  1  935P  *  *     948P  *     Arrived:  13 minutes late.
