* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     457P  Departed:  11 minutes late.
* KKI  *  *     1  512P  *     535P  Departed:  23 minutes late.
* GLM  *  *     1  534P  *     558P  Departed:  24 minutes late.
* RTL  *  *     1  600P  *     625P  Departed:  25 minutes late.
* CHM  *  *     1  615P  *     642P  Departed:  27 minutes late.
* MAT  *  *     1  655P  *     722P  Departed:  27 minutes late.
* EFG  *  *     1  719P  *     750P  Departed:  31 minutes late.
* CEN  *  *     1  806P  *     838P  Departed:  32 minutes late.
* DQN  *  *     1  839P  *     911P  Departed:  32 minutes late.
* CDL  1  935P  *  *     929P  *     Arrived:  6 minutes early.
