* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     450P  Departed:  4 minutes late.
* KKI  *  *     1  512P  *     519P  Departed:  7 minutes late.
* GLM  *  *     1  534P  *     543P  Departed:  9 minutes late.
* RTL  *  *     1  600P  *     612P  Departed:  12 minutes late.
* CHM  *  *     1  615P  *     632P  Departed:  17 minutes late.
* MAT  *  *     1  655P  *     727P  Departed:  32 minutes late.
* EFG  *  *     1  719P  *     755P  Departed:  36 minutes late.
* CEN  *  *     1  806P  *     847P  Departed:  41 minutes late.
* DQN  *  *     1  839P  *     922P  Departed:  43 minutes late.
* CDL  1  935P  *  *     942P  *     Arrived:  7 minutes late.
