* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     447P  Departed:  1 minute late.
* KKI  *  *     1  512P  *     515P  Departed:  3 minutes late.
* GLM  *  *     1  534P  *     538P  Departed:  4 minutes late.
* RTL  *  *     1  600P  *     609P  Departed:  9 minutes late.
* CHM  *  *     1  615P  *     631P  Departed:  16 minutes late.
* MAT  *  *     1  655P  *     720P  Departed:  25 minutes late.
* EFG  *  *     1  719P  *     747P  Departed:  28 minutes late.
* CEN  *  *     1  806P  *     837P  Departed:  31 minutes late.
* DQN  *  *     1  839P  *     912P  Departed:  33 minutes late.
* CDL  1  935P  *  *     933P  *     Arrived:  2 minutes early.
