* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     451P  Departed:  5 minutes late.
* KKI  *  *     1  512P  *     519P  Departed:  7 minutes late.
* GLM  *  *     1  534P  *     542P  Departed:  8 minutes late.
* RTL  *  *     1  600P  *     611P  Departed:  11 minutes late.
* CHM  *  *     1  615P  *     628P  Departed:  13 minutes late.
* MAT  *  *     1  655P  *     720P  Departed:  25 minutes late.
* EFG  *  *     1  719P  *     800P  Departed:  41 minutes late.
* CEN  *  *     1  806P  *     854P  Departed:  48 minutes late.
* DQN  *  *     1  839P  *     927P  Departed:  48 minutes late.
* CDL  1  935P  *  *     950P  *     Arrived:  15 minutes late.
