* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     455P  Departed:  9 minutes late.
* KKI  *  *     1  512P  *     533P  Departed:  21 minutes late.
* GLM  *  *     1  534P  *     557P  Departed:  23 minutes late.
* RTL  *  *     1  600P  *     630P  Departed:  30 minutes late.
* CHM  *  *     1  615P  *     649P  Departed:  34 minutes late.
* MAT  *  *     1  655P  *     728P  Departed:  33 minutes late.
* EFG  *  *     1  719P  *     754P  Departed:  35 minutes late.
* CEN  *  *     1  806P  *     844P  Departed:  38 minutes late.
* DQN  *  *     1  839P  *     917P  Departed:  38 minutes late.
* CDL  1  935P  *  *     936P  *     Arrived:  1 minute late.
