* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     452P  Departed:  6 minutes late.
* KKI  *  *     1  512P  *     523P  Departed:  11 minutes late.
* GLM  *  *     1  534P  *     547P  Departed:  13 minutes late.
* RTL  *  *     1  600P  *     617P  Departed:  17 minutes late.
* CHM  *  *     1  615P  *     634P  Departed:  19 minutes late.
* MAT  *  *     1  655P  *     726P  Departed:  31 minutes late.
* EFG  *  *     1  719P  *     754P  Departed:  35 minutes late.
* CEN  *  *     1  806P  *     844P  Departed:  38 minutes late.
* DQN  *  *     1  839P  *     925P  Departed:  46 minutes late.
* CDL  1  935P  *  *     945P  *     Arrived:  10 minutes late.
