* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     504P  Departed:  18 minutes late.
* KKI  *  *     1  512P  *     536P  Departed:  24 minutes late.
* GLM  *  *     1  534P  *     600P  Departed:  26 minutes late.
* RTL  *  *     1  600P  *     629P  Departed:  29 minutes late.
* CHM  *  *     1  615P  *     648P  Departed:  33 minutes late.
* MAT  *  *     1  655P  *     732P  Departed:  37 minutes late.
* EFG  *  *     1  719P  *     800P  Departed:  41 minutes late.
* CEN  *  *     1  806P  *     859P  Departed:  53 minutes late.
* DQN  *  *     1  839P  *     934P  Departed:  55 minutes late.
* CDL  1  935P  *  *     954P  *     Arrived:  19 minutes late.
