* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     456P  Departed:  10 minutes late.
* KKI  *  *     1  512P  *     527P  Departed:  15 minutes late.
* GLM  *  *     1  534P  *     551P  Departed:  17 minutes late.
* RTL  *  *     1  600P  *     620P  Departed:  20 minutes late.
* CHM  *  *     1  615P  *     642P  Departed:  27 minutes late.
* MAT  *  *     1  655P  *     729P  Departed:  34 minutes late.
* EFG  *  *     1  719P  *     757P  Departed:  38 minutes late.
* CEN  *  *     1  806P  *     850P  Departed:  44 minutes late.
* DQN  *  *     1  839P  *     924P  Departed:  45 minutes late.
* CDL  1  935P  *  *     945P  *     Arrived:  10 minutes late.
