* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     447P  Departed:  1 minute late.
* KKI  *  *     1  512P  *     515P  Departed:  3 minutes late.
* GLM  *  *     1  534P  *     537P  Departed:  3 minutes late.
* RTL  *  *     1  600P  *     605P  Departed:  5 minutes late.
* CHM  *  *     1  615P  *     625P  Departed:  10 minutes late.
* MAT  *  *     1  655P  *     707P  Departed:  12 minutes late.
* EFG  *  *     1  719P  *     735P  Departed:  16 minutes late.
* CEN  *  *     1  806P  *     825P  Departed:  19 minutes late.
* DQN  *  *     1  839P  *     918P  Departed:  39 minutes late.
* CDL  1  935P  *  *     937P  *     Arrived:  2 minutes late.
