* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     450P  Departed:  4 minutes late.
* KKI  *  *     1  512P  *     528P  Departed:  16 minutes late.
* GLM  *  *     1  534P  *     550P  Departed:  16 minutes late.
* RTL  *  *     1  600P  *     619P  Departed:  19 minutes late.
* CHM  *  *     1  615P  *     634P  Departed:  19 minutes late.
* MAT  *  *     1  655P  *     717P  Departed:  22 minutes late.
* EFG  *  *     1  719P  *     744P  Departed:  25 minutes late.
* CEN  *  *     1  806P  *     833P  Departed:  27 minutes late.
* DQN  *  *     1  839P  *     907P  Departed:  28 minutes late.
* CDL  1  935P  *  *     926P  *     Arrived:  9 minutes early.
