* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     452P  Departed:  6 minutes late.
* KKI  *  *     1  512P  *     520P  Departed:  8 minutes late.
* GLM  *  *     1  534P  *     543P  Departed:  9 minutes late.
* RTL  *  *     1  600P  *     613P  Departed:  13 minutes late.
* CHM  *  *     1  615P  *     636P  Departed:  21 minutes late.
* MAT  *  *     1  655P  *     726P  Departed:  31 minutes late.
* EFG  *  *     1  719P  *     755P  Departed:  36 minutes late.
* CEN  *  *     1  806P  *     848P  Departed:  42 minutes late.
* DQN  *  *     1  839P  *     923P  Departed:  44 minutes late.
* CDL  1  935P  *  *     943P  *     Arrived:  8 minutes late.
