* Illini
* +---------------- Station Code
* |    +----------- Schedule Arrival Day  
* |    |  +-------- Schedule Arrival Time
* |    |  |     +----- Schedule Departure Day
* |    |  |     |  +-- Schedule Departure Time 
* |    |  |     |  |     +------------- Actual Arrival Time
* |    |  |     |  |     |     +------- Actual Departure Time
* |    |  |     |  |     |     |     +- Comments
* V    V  V     V  V     V     V     V
* CHI  *  *     1  405P  *     405P  Departed:  On time.
* HMW  *  *     1  446P  *     447P  Departed:  1 minute late.
* KKI  *  *     1  512P  *     515P  Departed:  3 minutes late.
* GLM  *  *     1  534P  *     537P  Departed:  3 minutes late.
* RTL  *  *     1  600P  *     604P  Departed:  4 minutes late.
* CHM  *  *     1  615P  *     620P  Departed:  5 minutes late.
* MAT  *  *     1  655P  *     718P  Departed:  23 minutes late.
* EFG  *  *     1  719P  *     744P  Departed:  25 minutes late.
* CEN  *  *     1  806P  *     834P  Departed:  28 minutes late.
* DQN  *  *     1  839P  *     905P  Departed:  26 minutes late.
* CDL  1  935P  *  *     924P  *     Arrived:  11 minutes early.
